Updated at,Company,Crunchbase Url,Last Valuation (Billion $),Date Joined,Year Joined,City,Country,Industry,Investors,Company Website
"1/14/2023, 1:36:49 AM",Tier,https://www.cbinsights.com/company/tier-mobility,2,10/25/2021,2021,Berlin,Germany,Travel,"[""Northzone Ventures"",""White Star Capital"",""Novator Partners""]",
"1/14/2023, 1:36:48 AM",Modern Treasury,https://www.cbinsights.com/company/modern-treasury,2,10/6/2021,2021,San Francisco,United States,Fintech,"[""Benchmark"",""Altimeter Capital"",""Quiet Capital""]",
"1/14/2023, 1:36:48 AM",Advance Intelligence Group,https://www.cbinsights.com/company/advance-intelligence-group,2,9/23/2021,2021,,Singapore,Artificial intelligence,"[""Vision Plus Capital"",""GSR Ventures"",""ZhenFund""]",
"1/14/2023, 1:36:48 AM",Black Sesame Technologies,https://www.cbinsights.com/company/black-sesame-technologies,2,9/22/2021,2021,Shanghai,China,Artificial intelligence,"[""Northern Light Venture Capital"",""Xiaomi"",""FutureX Capital""]",
"1/14/2023, 1:36:48 AM",Spring Health,https://www.cbinsights.com/company/spring-health,2,9/16/2021,2021,New York,United States,Health,"[""Rethink Impact"",""Work-Bench"",""RRE Ventures""]",
"1/14/2023, 1:36:47 AM",Misfits Market,https://www.cbinsights.com/company/misfits-market,2,4/21/2021,2021,Pennsauken,United States,"Supply chain, logistics, & delivery","[""Accel"",""D1 Capita Partners"",""Greenoaks Capital Management""]",
"1/14/2023, 1:36:47 AM",Aviatrix,https://www.cbinsights.com/company/aviatrix-systems,2,9/8/2021,2021,Santa Clara,United States,Internet software & services,"[""Ignition Partners"",""Formation 8"",""CRV""]",
"1/14/2023, 1:36:47 AM",Opay,https://www.cbinsights.com/company/opay,2,8/23/2021,2021,Lagos,Nigeria,Fintech,"[""Sequoia Capital China"",""Source Code Capital"",""Redpoint Ventures China""]",
"1/14/2023, 1:36:46 AM",Divvy Homes,https://www.cbinsights.com/company/divvy-homes,2,8/13/2021,2021,San Francisco,United States,Fintech,"[""Andreessen Horowitz"",""Caffeinated Capital"",""SciFi VC""]",
"1/14/2023, 1:36:46 AM",XtalPi,https://www.cbinsights.com/company/xtalpi,2,8/11/2021,2021,Shenzhen,China,Artificial intelligence,"[""Tencent Holdings"",""5Y Capital"",""Sequoia Capital China""]",
"1/14/2023, 1:36:45 AM",MURAL,https://www.cbinsights.com/company/mural,2,7/20/2021,2021,San Francisco,United States,Internet software & services,"[""Insight Partners"",""Tiger Global Management"",""Gradient Ventures""]",
"1/14/2023, 1:36:45 AM",Clip,https://www.cbinsights.com/company/payclip,2,6/10/2021,2021,Mexico City,Mexico,Fintech,"[""Alta Ventures Mexico"",""General Atlantic"",""SoftBank Group""]",
"1/14/2023, 1:36:44 AM",Bunq,https://www.cbinsights.com/company/bunq,2,6/18/2021,2021,Amsterdam,Netherlands,Fintech,"[""Undisclosed""]",
"1/14/2023, 1:36:44 AM",Iterable,https://www.cbinsights.com/company/iterable,2,6/15/2021,2021,San Francisco,United States,Internet software & services,"[""CRV"",""Blue Cloud Ventures"",""Index Ventures""]",
"1/14/2023, 1:36:44 AM",Pipe,https://www.cbinsights.com/company/pipe,2,5/19/2021,2021,Miami,United States,Fintech,"[""next47"",""MaC Venture Capital"",""FinVC""]",
"1/14/2023, 1:36:44 AM",Beisen,https://www.cbinsights.com/company/beisen,2,5/11/2021,2021,Beijing,China,Internet software & services,"[""Matrix Partners China"",""Sequoia Capital China"",""Genesis Capital""]",
"1/14/2023, 1:36:43 AM",Ethos,https://www.cbinsights.com/company/ethos,2.7,5/11/2021,2021,San Francisco,United States,Fintech,"[""Sequoia Capital"",""Google Ventures"",""Accel""]",
"1/14/2023, 1:36:43 AM",Kajabi,https://www.cbinsights.com/company/kajabi,2,5/4/2021,2021,Irvine,United States,Internet software & services,"[""Meritech Capital Partners"",""Tiger Global Management"",""Spectrum Equity""]",
"1/14/2023, 1:36:43 AM",KRY,https://www.cbinsights.com/company/kry,2,4/27/2021,2021,Stockholm,Sweden,Health,"[""Index Ventures"",""Creandum"",""Accel""]",
"1/14/2023, 1:36:43 AM",Hive,https://www.cbinsights.com/company/thehive-ai,2,4/21/2021,2021,San Francisco,United States,Artificial intelligence,"[""Tomales Bay Capital"",""Bain & Company"",""General Catalyst""]",
"1/14/2023, 1:36:42 AM",Clearco,https://www.cbinsights.com/company/clearbanc,2,4/20/2021,2021,Toronto,Canada,Fintech,"[""Highland Capital Partners"",""Oak HC/FT Partners"",""Emergence Capital Partners""]",
"1/14/2023, 1:36:42 AM",Guoquan Shihui,https://www.cbinsights.com/company/guoquan-shihui,2,3/17/2021,2021,Shanghai,China,Consumer & retail,"[""Tiantu Capital"",""CMB International Capital"",""Vision Knight Capital""]",
"1/14/2023, 1:36:42 AM",Earnix,https://www.cbinsights.com/company/earnix,2,2/21/2021,2021,Giv'atayim,Israel,Fintech,"[""Jerusalem Venture Partners"",""Israel Growth Partners"",""Insight Partners""]",
"1/14/2023, 1:36:36 AM",Drata,https://www.cbinsights.com/company/drata,2,11/8/2021,2021,San Diego,United States,Cybersecurity,"[""Cowboy Ventures"",""Leaders Fund"",""GGV Capital""]",
"1/14/2023, 1:36:35 AM",GO1,https://www.cbinsights.com/company/go1,2,7/19/2021,2021,Brisbane,Australia,Internet software & services,"[""Y Combinator"",""M12"",""SEEK""]",
"1/14/2023, 1:36:35 AM",GrubMarket,https://www.cbinsights.com/company/grubmarket,2,9/14/2021,2021,San Francisco,United States,E-commerce & direct-to-consumer,"[""GGV Capital"",""BlackRock"",""ACE & Company""]",
"1/14/2023, 1:36:34 AM",Forto,https://www.cbinsights.com/company/freighthub,2.1,6/21/2021,2021,Berlin,Germany,"Supply chain, logistics, & delivery","[""Cherry Ventures"",""Northzone Ventures"",""Global Founders Capital""]",
"1/14/2023, 1:36:34 AM",Aledade,https://www.cbinsights.com/company/aledade,2.1,1/19/2021,2021,Bethesda,United States,Health,"[""Venrock"",""CVF Capital Partners"",""ARCH Venture Partners""]",
"1/14/2023, 1:36:33 AM",Medable,https://www.cbinsights.com/company/medable,2.1,10/26/2021,2021,Palo Alto,United States,Health,"[""GSR Ventures"",""Sapphire Ventures"",""Streamlined Ventures""]",
"1/14/2023, 1:36:33 AM",Moveworks,https://www.cbinsights.com/company/moveworks,2.1,6/30/2021,2021,Mountain View,United States,Artificial intelligence ,"[""Lightspeed Venture Partners"",""Sapphire Ventures"",""Kleiner Perkins Caufield & Byers""]",
"1/14/2023, 1:36:33 AM",ReCharge,https://www.cbinsights.com/company/recharge,2.1,5/6/2021,2021,Los Angeles,United States,Fintech,"[""ICONIQ Growth"",""Bain Capital Ventures"",""Summit Partners""]",
"1/14/2023, 1:36:32 AM",Urban Company,https://www.cbinsights.com/company/urbanclap-technologies,2.1,4/27/2021,2021,Gurgaon,India,E-commerce & direct-to-consumer,"[""VY Capital"",""Accel"",""Elevation Capital""]",
"1/14/2023, 1:36:32 AM",CoinDCX,https://www.cbinsights.com/company/coindcx,2.15,8/10/2021,2021,Maharashtra,India,Fintech,"[""Polychain Capital"",""Coinbase Ventures"",""Jump Capital""]",
"1/14/2023, 1:36:32 AM",CloudWalk,https://www.cbinsights.com/company/cloudwalk,2.15,9/8/2021,2021,Sao Paulo,Brazil,Fintech,"[""Plug and Play Ventures"",""Valor Capital Group"",""DST Global""]",
"1/14/2023, 1:36:31 AM",Neo4j,https://www.cbinsights.com/company/neo-technology,2,6/17/2021,2021,San Mateo,United States,Data management & analytics,"[""Eight Roads Ventures"",""One Peak Partners"",""Creandum""]",
"1/14/2023, 1:36:31 AM",Addepar,https://www.cbinsights.com/company/addepar,2.17,6/15/2021,2021,Mountain View,United States,Fintech,"[""8VC"",""D1 Capital Partners"",""Sway Ventures""]",
"1/14/2023, 1:36:30 AM",Motif FoodWorks,https://www.cbinsights.com/company/motif-ingredients,2.2,6/16/2021,2021,Boston,United States,Consumer & retail ,"[""General Atlantic"",""Breakthrough Energy Ventures"",""Viking Global Investors""]",
"1/14/2023, 1:36:29 AM",Bitso,https://www.cbinsights.com/company/bitso,2.2,5/5/2021,2021,Mexico City,Mexico,Fintech,"[""Pantera Capital"",""QED Investors"",""Coinbase Ventures""]",
"1/14/2023, 1:36:28 AM",Current,https://www.cbinsights.com/company/current,2.2,4/27/2021,2021,New York,United States,Fintech,"[""Expa"",""QED Investors"",""Foundation Capital""]",
"1/14/2023, 1:36:27 AM",Pattern,https://www.cbinsights.com/company/pattern-1,2.25,10/6/2021,2021,Lehi,United States,Internet software & services,"[""Knox Lane"",""Ainge Advisory"",""Carlson Private Capital Partners""]",
"1/14/2023, 1:36:27 AM",Algolia,https://www.cbinsights.com/company/algolia,2.25,7/28/2021,2021,San Francisco,United States,Internet software & services,"[""Accel"",""Alven Capital"",""Storm Ventures""]",
"1/14/2023, 1:36:27 AM",MoMo,https://www.cbinsights.com/company/mservice,2.27,12/10/2021,2021,Ho Chi Minh City,Vietnam,Fintech,"[""Goodwater Capital"",""Warburg Pincus"",""GS Growth""]",
"1/14/2023, 1:36:26 AM",Bowery Farming,https://www.cbinsights.com/company/bowery-farming,2.3,5/25/2021,2021,New York,United States,Other,"[""Temasek"",""Google Ventures"",""General Catalyst""]",
"1/14/2023, 1:36:25 AM",Shield AI,https://www.cbinsights.com/company/shield-ai,2.3,8/24/2021,2021,San Diego,United States,Artificial intelligence,"[""Andreessen Horowitz"",""Homebrew"",""Point72 Ventures""]",
"1/14/2023, 1:36:24 AM",Jobandtalent,https://www.cbinsights.com/company/jobandtalent,2.35,12/1/2021,2021,Madrid,Spain,Internet software & services,"[""Kibo Ventures"",""SoftBank Group"",""Atomico""]",
"1/14/2023, 1:36:24 AM",ManyPets,https://www.cbinsights.com/company/bought-by-many,2.35,6/1/2021,2021,London,United Kingdom,Fintech,"[""Octopus Ventures"",""Munich Re Ventures"",""CommerzVentures""]",
"1/14/2023, 1:36:23 AM",Project44,https://www.cbinsights.com/company/project44,2.62,6/1/2021,2021,Chicago,United States,"Supply chain, logistics, & delivery","[""Emergence Capital Partners"",""8VC"",""Chicago Ventures""]",
"1/14/2023, 1:36:22 AM",HoneyBook,https://www.cbinsights.com/company/honeybook,2.4,5/4/2021,2021,San Francisco,United States,Internet software & services,"[""Norwest Venture Partners"",""Hillsven Capital"",""Aleph""]",
"1/14/2023, 1:36:22 AM",ABL Space Systems,https://www.cbinsights.com/company/abl-space-systems,2.4,3/25/2021,2021,El Segundo,United States,Other,"[""T. Rowe Price"",""Lockheed Martin Ventures"",""Fidelity Investment""]",
"1/14/2023, 1:36:22 AM",BitSight Technologies,https://www.cbinsights.com/company/exabeam,2.4,9/13/2021,2021,Boston,United States,Cybersecurity,"[""Menlo Ventures"",""GGV Capital"",""Flybridge Capital Partners""]",
"1/14/2023, 1:36:22 AM",Exabeam,https://www.cbinsights.com/company/exabeam,2.4,6/1/2021,2021,Foster City,United States,Cybersecurity,"[""Norwest Venture Partners"",""Aspect Ventures"",""Lightspeed Venture Partners""]",
"1/14/2023, 1:36:21 AM",Paxos,https://www.cbinsights.com/company/itbit,2.4,4/29/2021,2021,New York,United States,Fintech,"[""Liberty City Ventures"",""RRE Ventures"",""Mithril Capital Management""]",
"1/14/2023, 1:36:21 AM",Rokt,https://www.cbinsights.com/company/rokt,2.4,12/16/2021,2021,New York,United States,Internet software & services,"[""Square Peg Capital"",""TDM Growth Partners"",""Tiger Global Management""]",
"1/14/2023, 1:36:20 AM",Star Charge,https://www.cbinsights.com/company/star-charge,2.41,5/19/2021,2021,Changzhou,China,Auto & transportation,"[""Shunwei Capital Partners"",""China Media Group"",""Guangzhou Huiyin Aofeng Equity Investment Fund""]",
"1/14/2023, 1:36:19 AM",Mobile Premier League,https://www.cbinsights.com/company/mobile-premier-league,2.45,9/15/2021,2021,Bengaluru,India,Internet software & services,"[""Sequoia Capital India"",""RTP Global"",""Go-Ventures""]",
"1/14/2023, 1:36:18 AM",Uala,https://www.cbinsights.com/company/uala,2.45,8/13/2021,2021,Buenos Aires,Argentina,Fintech,"[""Soros Fund Management"",""Ribbit Capital"",""Monashees+""]",
"1/14/2023, 1:36:18 AM",Hibob,https://www.cbinsights.com/company/hibob,2.45,10/12/2021,2021,Tel Aviv,Israel,Internet software & services,"[""Bessemer Venture Partners"",""Eight Roads Ventures"",""Battery Ventures""]",
"1/14/2023, 1:36:18 AM",DriveNets,https://www.cbinsights.com/company/drivenets,2.5,1/27/2021,2021,Ra'anana,Israel,Internet software & services,"[""Bessemer Venture Partners"",""Pitango Venture Capital"",""D1 Capital Partners""]",
"1/14/2023, 1:36:17 AM",Fetch Rewards,https://www.cbinsights.com/company/fetch-rewards-llc,2.5,3/31/2021,2021,Madison,United States,E-commerce & direct-to-consumer,"[""Greycroft"",""Loeb.NYC"",""DST Global""]",
"1/14/2023, 1:36:15 AM",Zetwerk,https://www.cbinsights.com/company/zetwerk,2.68,8/20/2021,2021,Bengaluru,India,Internet software & services,"[""Sequoia Capital India"",""Kae Capital"",""Accel""]",
"1/14/2023, 1:36:15 AM",Sysdig,https://www.cbinsights.com/company/draios,2.5,4/28/2021,2021,San Francisco,United States,Cybersecurity,"[""Accel"",""Bain Capital Ventures"",""Insight Partners""]",
"1/14/2023, 1:36:15 AM",Vercel,https://www.cbinsights.com/company/zeit,2.5,6/23/2021,2021,San Francisco,United States,Internet software & services,"[""CRV"",""Accel"",""Google Ventures""]",
"1/14/2023, 1:36:14 AM",Aura,https://www.cbinsights.com/company/isubscribed,2.5,6/9/2021,2021,Burlington,United States,Cybersecurity,"[""Warburg Pincus"",""General Catalyst""]",
"1/14/2023, 1:36:14 AM",Varo Bank,https://www.cbinsights.com/company/varo-money,2.5,9/9/2021,2021,San Francisco,United States,Fintech,"[""Warburg Pincus"",""The Rise Fund"",""HarbourVest Partners""]",
"1/14/2023, 1:36:14 AM",Infra.Market,https://www.cbinsights.com/company/inframarket,2.5,2/25/2021,2021,Thane,India,E-commerce & direct-to-consumer,"[""Accel"",""Tiger Global Management"",""Nexus Venture Partners""]",
"1/14/2023, 1:36:14 AM",Side,https://www.cbinsights.com/company/side,2.5,3/22/2021,2021,San Francisco,United States,Internet software & services,"[""Coatue Managemeny"",""Trinity Ventures"",""Matrix Partners""]",
"1/14/2023, 1:36:13 AM",Cribl,https://www.cbinsights.com/company/cribl,2.5,8/25/2021,2021,San Francisco,United States,Data management & analytics,"[""Institutional Venture Partners"",""CRV"",""Sequoia Capital""]",
"1/14/2023, 1:36:13 AM",Unico,https://www.cbinsights.com/company/acesso-digital,2.6,8/3/2021,2021,Sao Paulo,Brazil,Artificial intelligence,"[""Big Bets"",""General Atlantic"",""SOFTBANK Latin America Ventures""]",
"1/14/2023, 1:36:12 AM",JumpCloud,https://www.cbinsights.com/company/jumpcloud,2.62,9/13/2021,2021,Louisville,United States,Data management & analytics,"[""Foundry Group"",""General Atlantic"",""BlackRock""]",
"1/14/2023, 1:36:12 AM",Axonius,https://www.cbinsights.com/company/axonius,2.6,3/1/2021,2021,New York,United States,Cybersecurity,"[""Vertex Ventures Israel"",""Bessemer Venture Partners"",""Emerge""]",
"1/14/2023, 1:36:12 AM",Moglix,https://www.cbinsights.com/company/moglix,2.6,5/17/2021,2021,,Singapore,E-commerce & direct-to-consumer,"[""Jungle Ventures"",""Accel"",""Venture Highway""]",
"1/14/2023, 1:36:11 AM",Plume,https://www.cbinsights.com/company/accelera-mobile-broadband,2.6,2/23/2021,2021,Palo Alto,United States,Internet software & services,"[""Insight Partners"",""Jackson Square Ventures"",""Liberty Gloval Ventures""]",
"1/14/2023, 1:36:11 AM",Sourcegraph,https://www.cbinsights.com/company/sourcegraph,2.62,7/13/2021,2021,San Francisco,United States,Internet software & services,"[""Redpoint Ventures"",""Goldcrest Capital"",""Insight Partners""]",
"1/14/2023, 1:36:11 AM",ManoMano,https://www.cbinsights.com/company/manomano,2.6,7/5/2021,2021,Paris,France,E-commerce & direct-to-consumer,"[""General Atlantic"",""Piton Capital"",""Partech Partners""]",
"1/14/2023, 1:36:10 AM",Thought Machine,https://www.cbinsights.com/company/thought-machine,2.7,11/29/2021,2021,London,United Kingdom,Fintech,"[""British Patient Capital"",""SEB Venture Capital"",""IQ Capital""]",
"1/14/2023, 1:36:10 AM",Nextiva,https://www.cbinsights.com/company/nextiva,2.7,9/14/2021,2021,Scottsdale,United States,Internet software & services,"[""Goldman Sachs Asset Management""]",
"1/14/2023, 1:36:09 AM",Transmit Security,https://www.cbinsights.com/company/transmit-security,2.74,6/22/2021,2021,Tel Aviv,Israel,Cybersecurity,"[""General Atlantic"",""Insight Partners"",""Vintage Investment Partners""]",
"1/14/2023, 1:36:09 AM",Dream Games,https://www.cbinsights.com/company/dream-games,2.75,6/30/2021,2021,Istanbul,Turkey,Mobile & telecommunications,"[""Makers Fund"",""Index Ventures"",""Inova Ventures Participacees""]",
"1/14/2023, 1:36:08 AM",MasterClass,https://www.cbinsights.com/company/yanka-industries,2.75,5/13/2021,2021,San Francisco,United States,Edtech,"[""Institutional Venture Partners"",""New Enterprise Associates"",""Javelin Venture Partners""]",
"1/14/2023, 1:36:07 AM",Alan,https://www.cbinsights.com/company/alan,2.85,4/19/2021,2021,Paris,France,Fintech,"[""Index Ventures"",""Temasek"",""Portag3 Ventures""]",
"1/14/2023, 1:36:06 AM",DriveWealth,https://www.cbinsights.com/company/mysolomeo-holdings,2.85,8/20/2021,2021,Chatham,United States,Fintech,"[""Point72 Ventures"",""Route 66 Ventures"",""Accel""]",
"1/14/2023, 1:36:06 AM",BharatPe,https://www.cbinsights.com/company/bharatpe,2.85,7/30/2021,2021,New Delhi,India,Fintech,"[""Insight Partners"",""Sequoia Capital India"",""BEENEXT""]",
"1/14/2023, 1:36:04 AM",Sentry,https://www.cbinsights.com/company/sentry,3,2/18/2021,2021,San Francisco,United States,Other,"[""New Enterprise Associates"",""Accel"",""Bond""]",
"1/14/2023, 1:36:04 AM",Remote,https://www.cbinsights.com/company/remote,3,7/13/2021,2021,San Francisco,United States,Fintech,"[""Index Ventures"",""Sequoia Capital"",""General Catalyst""]",
"1/14/2023, 1:36:04 AM",Amber Group,https://www.cbinsights.com/company/amber-group,3,6/21/2021,2021,,Hong Kong,Fintech,"[""Tiger Global Management"",""Tiger Brokers"",""DCM Ventures""]",
"1/14/2023, 1:36:04 AM",Flutterwave,https://www.cbinsights.com/company/flutterwave,3,3/9/2021,2021,San Francisco,United States,Fintech,"[""Green Visor Capital"",""CRE Venture Capital"",""Greycroft""]",
"1/14/2023, 1:36:04 AM",Lattice,https://www.cbinsights.com/company/lattice,3,3/23/2021,2021,San Francisco,United States,Internet software & services,"[""Khosla Ventures"",""Thrive Capital"",""Y Combinator""]",
"1/14/2023, 1:36:03 AM",Anchorage Digital,https://www.cbinsights.com/company/anchorage,3,12/15/2021,2021,San Francisco,United States,Fintech,"[""Andreessen Horowitz"",""Blockchain Capital"",""Lux Capital""]",
"1/14/2023, 1:36:02 AM",Groww,https://www.cbinsights.com/company/groww,3,4/7/2021,2021,Bengaluru,India,Fintech,"[""Tiger Global Management"",""Sequoia Capital India"",""Ribbit Capital""]",
"1/14/2023, 1:36:02 AM",TradingView,https://www.cbinsights.com/company/tradingview,3,10/14/2021,2021,Westerville,United States,Fintech,"[""Tiger Global Management"",""Insight Partners"",""Jump Capital""]",
"1/14/2023, 1:36:02 AM",Outschool,https://www.cbinsights.com/company/outschool,3,4/14/2021,2021,San Francisco,United States,Edtech,"[""Uniion Square Ventures"",""Tiger Global Management"",""Lightspeed Venture Capital""]",
"1/14/2023, 1:36:02 AM",Sky Mavis,https://www.cbinsights.com/company/axie-infinity,3,10/4/2021,2021,Ho Chi Minh City,Vietnam,Internet software & services,"[""Fabric Ventures"",""500 Global"",""Standard Crypto""]",
"1/14/2023, 1:36:01 AM",Gorillas,https://www.cbinsights.com/company/gorillas,3.1,3/25/2021,2021,Berlin,Germany,"Supply chain, logistics, & delivery","[""Coatue Management"",""Atlantic Food Labs"",""DST Global""]",
"1/14/2023, 1:36:01 AM",LaunchDarkly,https://www.cbinsights.com/company/launchdarkly,3,8/10/2021,2021,Oakland,United States,Internet software & services,"[""Uncork Capital"",""Threshold Ventures"",""Bloomberg Beta""]",
"1/14/2023, 1:36:01 AM",Contentful,https://www.cbinsights.com/company/contentful,3,7/28/2021,2021,Berlin,Germany,Internet software & services,"[""Balderton Capital"",""General Catalyst"",""Tiger Global Management""]",
"1/14/2023, 1:36:00 AM",Carbon Health,https://www.cbinsights.com/company/carbon-health,3,7/21/2021,2021,San Francisco,United States,Health,"[""Brookfield Asset Management"",""Blackstone"",""Data Collective""]",
"1/14/2023, 1:35:59 AM",Lucid Software,https://www.cbinsights.com/company/lucid-software,3,6/29/2021,2021,South Jordan,United States,Internet software & services,"[""Spectrum Equity"",""ICONIQ Capital"",""Grayhawk Capital""]",
"1/14/2023, 1:35:59 AM",ActiveCampaign,https://www.cbinsights.com/company/activecampaign,3,4/21/2021,2021,Chicago,United States,Internet software & services,"[""Silversmith Capital Partners"",""Susquehanna Growth Equity"",""Tiger Global Management""]",
"1/14/2023, 1:35:59 AM",BlockFi,https://www.cbinsights.com/company/blockfi,3,3/11/2021,2021,Jersey City,United States,Fintech,"[""ConsenSys Ventures"",""Valar Ventures"",""PUC""]",
"1/14/2023, 1:35:58 AM",Calendly,https://www.cbinsights.com/company/calendly,3,1/26/2021,2021,Atlanta,United States,Internet software & services,"[""ICONIQ Capital"",""OpenView Venture Partners""]",
"1/14/2023, 1:35:56 AM",Nuvemshop,https://www.cbinsights.com/company/tienda-nube-nuvem-shop,3.1,8/17/2021,2021,Sao Paulo,Brazil,E-commerce & direct-to-consumer,"[""Kaszek Ventures"",""Qualcomm Ventures"",""Accel""]",
"1/14/2023, 1:35:55 AM",PsiQuantum,https://www.cbinsights.com/company/psiq,3.15,7/27/2021,2021,Palo Alto,United States,Hardware,"[""Playground Global"",""M12"",""BlackRock""]",
"1/14/2023, 1:35:54 AM",Retool,https://www.cbinsights.com/company/cfgi,3.2,12/22/2021,2021,San Francisco,United States,Internet software & services,"[""Sequoia Capital""]",
"1/14/2023, 1:35:54 AM",Skims,https://www.cbinsights.com/company/skims,3.2,4/9/2021,2021,Los Angeles,United States,E-commerce & direct-to-consumer,"[""Thrive Capital"",""Alliance Consumer Growth"",""Imaginary Ventures""]",
"1/14/2023, 1:35:53 AM",Innovaccer,https://www.cbinsights.com/company/innovaccer,3.2,2/19/2021,2021,San Francisco,United States,Health,"[""M12"",""WestBridge Capital"",""Lightspeed Venture Partners""]",
"1/14/2023, 1:35:53 AM",Blockstream,https://www.cbinsights.com/company/blockstream-corp,3.2,8/24/2021,2021,Vancouver,Canada,Fintech,"[""AME Cloud Ventures"",""Future Perfect Ventures"",""Blockchain Capital""]",
"1/14/2023, 1:35:52 AM",Eruditus Executive Education,https://www.cbinsights.com/company/eruditus-executive-education,3.2,8/12/2021,2021,Mumbai,India,Edtech,"[""Sequoia Capital India"",""Softbank"",""Bertelsmann India Investments""]",
"1/14/2023, 1:35:52 AM",Cedar,https://www.cbinsights.com/company/cedar,3.2,3/9/2021,2021,New York,United States,Fintech,"[""Thrive Capital"",""Founders Fund"",""Cocnord Health Partners""]",
"1/14/2023, 1:35:52 AM",Aiven,https://www.cbinsights.com/company/aiven,3.21,10/18/2021,2021,Helsinki,Finland,Internet software & services,"[""Institutional Venture Partners"",""Atomico"",""Earlybird Venture Capital""]",
"1/14/2023, 1:35:51 AM",BlockDaemon,https://www.cbinsights.com/company/blockdaemon,3.25,9/21/2021,2021,Los Angeles,United States,Fintech,"[""BOLDstart Ventures"",""Lerer Hippeau"",""Kenetic Capital""]",
"1/14/2023, 1:35:51 AM",Kurly,https://www.cbinsights.com/company/market-kurly,3.3,7/9/2021,2021,Seoul,South Korea,"Supply chain, logistics, & delivery","[""Sequoia Capital China"",""DST Global"",""DST Global""]",
"1/14/2023, 1:35:50 AM",Starling Bank,https://www.cbinsights.com/company/starling-bank,3.34,3/8/2021,2021,London,United Kingdom,Fintech,"[""JTC Group"",""Qatar Investment Authority"",""Fidelity Investment""]",
"1/14/2023, 1:35:49 AM",Starburst,https://www.cbinsights.com/company/starburst,3.35,1/6/2021,2021,Boston,United States,Data management & analytics,"[""Index Ventures"",""Coatue Management"",""Andreessen Horowitz""]",
"1/14/2023, 1:35:49 AM",OwnBackup,https://www.cbinsights.com/company/ownbackup,3.35,1/28/2021,2021,Englewood Cliffs,United States,Data management & analytics,"[""Insight Partners"",""Salesforce Ventures"",""Vertex Ventures""]",
"1/14/2023, 1:35:49 AM",Upstox,https://www.cbinsights.com/company/rksv,3.4,11/29/2021,2021,Mumbai,India,Fintech,"[""Tiger Global Management"",""Kalaari Capital""]",
"1/14/2023, 1:35:48 AM",MoonPay,https://www.cbinsights.com/company/moonpay,3.4,11/22/2021,2021,Miami,United States,Fintech,"[""New Enterprise Associates"",""Coatue Management"",""Tiger Global Management""]",
"1/14/2023, 1:35:48 AM",Odoo,https://www.cbinsights.com/company/openerp,3.43,7/29/2021,2021,Louvain-la-Neuve,Belgium,Internet software & services,"[""Summit Partners"",""Noshaq"",""Sofinnova Partners""]",
"1/14/2023, 1:35:47 AM",Helion Energy,https://www.cbinsights.com/company/helion-energy,3.5,11/5/2021,2021,Redmond,United States,Other,"[""Mithril Capital Management"",""Y Combinator"",""Capricorn Investment Group""]",
"1/14/2023, 1:35:47 AM",Flock Safety,https://www.cbinsights.com/company/flock2,3.5,7/13/2021,2021,Atlanta,United States,Hardware,"[""Matrix Partners"",""Initialized Capital"",""Tiger Global Management""]",
"1/14/2023, 1:35:47 AM",ChargeBee Technologies,https://www.cbinsights.com/company/chargebee,3.5,4/20/2021,2021,San Francisco,United States,Fintech,"[""Insight Partners"",""Tiger Global Management"",""Accel""]",
"1/14/2023, 1:35:46 AM",Handshake,https://www.cbinsights.com/company/handshake,3.5,5/12/2021,2021,San Francisco,United States,Internet software & services,"[""Kleiner Perkins Caufield & Byers"",""Lightspeed Venture Partners"",""True Ventures""]",
"1/14/2023, 1:35:46 AM",Highspot,https://www.cbinsights.com/company/highspot,3.5,2/22/2021,2021,Seattle,United States,Internet software & services,"[""Madrona Venture Group"",""Shasta Ventures"",""Salesforce Ventures""]",
"1/14/2023, 1:35:46 AM",GoStudent,https://www.cbinsights.com/company/gostudent,3.5,6/22/2021,2021,Vienna,Austria,Edtech,"[""DN Capital"",""Left Lane Capital"",""Coatue Management""]",
"1/14/2023, 1:35:46 AM",Celsius Network,https://www.cbinsights.com/company/celsius-network,3.5,10/12/2021,2021,Hoboken,United States,Fintech,"[""WestCap Group"",""Caisse de depot et placement du Quebec""]",
"1/14/2023, 1:35:45 AM",Commure,https://www.cbinsights.com/company/commure,3.5,9/16/2021,2021,San Francisco,United States,Internet software & services,"[""General Catalyst"",""HCA Healthcare""]",
"1/14/2023, 1:35:45 AM",Rec Room,https://www.cbinsights.com/company/against-gravity-corp,3.5,3/23/2021,2021,Seattle,United States,Internet software & services,"[""First Round Capital"",""Sequoia Capital"",""Index Ventures""]",
"1/14/2023, 1:35:43 AM",SpotOn,https://www.cbinsights.com/company/spoton,3.6,5/26/2021,2021,San Francisco,United States,Fintech,"[""Dragoneer Investment Group"",""DST Global"",""Franklin Templeton""]",
"1/14/2023, 1:35:42 AM",Relativity,https://www.cbinsights.com/company/kcura-corporation,3.6,3/18/2021,2021,Chicago,United States,Internet software & services,"[""Silver Lake"",""ICONIQ Capital""]",
"1/14/2023, 1:35:42 AM",Whatnot,https://www.cbinsights.com/company/whatnot,3.7,9/16/2021,2021,Marina del Rey,United States,E-commerce & direct-to-consumer,"[""Y Combinator"",""Andreessen Horowitz"",""Wonder Ventures""]",
