Updated at,Company,Crunchbase Url,Last Valuation (Billion $),Date Joined,Year Joined,City,Country,Industry,Investors,Company Website
"8/19/2023, 1:11:20 AM",Opentrons,https://www.cbinsights.com/company/opentrons,1.8,9/23/2021,2021,New York,United States,Healthcare & Life Sciences,"[""SOSV"",""Khosla Ventures"",""Lerer Hippeau""]",
"8/19/2023, 1:11:19 AM",FullStory,https://www.cbinsights.com/company/fullstory,1.8,8/4/2021,2021,Atlanta,United States,Enterprise Tech,"[""Google Ventures"",""Kleiner Perkins Caufield & Byers"",""Stripes Group""]",
"8/19/2023, 1:11:19 AM",Diamond Foundry,https://www.cbinsights.com/company/diamond-foundry,1.8,3/29/2021,2021,San Francisco,United States,Industrials,"[""Fashion Tech Lab"",""Fidelity Investments"",""Vast Ventures""]",
"8/19/2023, 1:11:19 AM",CFGI,https://www.cbinsights.com/company/cfgi,1.85,9/15/2021,2021,Boston,United States,Financial Services,"[""The Carlyle Group"",""CVC Capital Partners""]",
"8/19/2023, 1:11:17 AM",CoinSwitch,https://www.cbinsights.com/company/coinswitch,1.9,10/6/2021,2021,Bangalore,India,Financial Services,"[""Tiger Global Management"",""Sequoia Capital India"",""Ribbit Capital""]",
"8/19/2023, 1:11:17 AM",MX,https://www.cbinsights.com/company/moneydesktop,1.9,1/13/2021,2021,Lehi,United States,Financial Services,"[""Point72 Ventures"",""Pelion Venture Partners"",""Commerce Ventures""]",
"8/19/2023, 1:11:16 AM",Solugen,https://www.cbinsights.com/company/solugen,2,9/10/2021,2021,Houston,United States,Industrials,"[""Fifty Years Fund"",""Refactor Capital"",""Temasek""]",
"8/19/2023, 1:11:15 AM",Devo Technology,https://www.cbinsights.com/company/logtrust,2,10/26/2021,2021,Cambridge,United States,Enterprise Tech,"[""Insight Partners"",""Kibo Ventures"",""Bessemer Venture Partners""]",
"8/19/2023, 1:11:15 AM",UpGrad,https://www.cbinsights.com/company/upgrad,2.25,8/9/2021,2021,Mumbai,India,Consumer & Retail,"[""Qualcomm Ventures"",""Accel"",""Canaan Partners""]",
"8/19/2023, 1:11:14 AM",Lunar,https://www.cbinsights.com/company/lunar-way,2,7/12/2021,2021,Aarhus,Denmark,Financial Services,"[""SEED Capital"",""Greyhound Capital"",""Socii Capital""]",
"8/19/2023, 1:11:14 AM",Dremio,https://www.cbinsights.com/company/dremio,2,1/6/2021,2021,Santa Clara,United States,Enterprise Tech,"[""Lightspeed Venture Partners"",""Redpoint Ventures"",""Norwest Venture Partners""]",
"8/19/2023, 1:11:13 AM",LTK,https://www.cbinsights.com/company/rewardstyle,2,11/22/2021,2021,Dallas,United States,Media & Entertainment,"[""SoftBank Group"",""Maverick Capital""]",
"8/19/2023, 1:11:13 AM",SWORD Health,https://www.cbinsights.com/company/sword-health,2,11/22/2021,2021,New York,United States,Healthcare & Life Sciences,"[""Khosla Ventures"",""Green Innovations"",""Founders Fund""]",
"8/19/2023, 1:11:13 AM",Netlify,https://www.cbinsights.com/company/netlify,2,11/17/2021,2021,San Francisco,United States,Enterprise Tech,"[""Andreessen Horowitz"",""Kleiner Perkins Caufield & Byers"",""EQT Ventures""]",
"8/19/2023, 1:11:13 AM",StarkWare,https://www.cbinsights.com/company/starkware,8,11/17/2021,2021,Netanya,Israel,Enterprise Tech,"[""Sequoia Capital"",""Paradigm"",""Pantera Capital""]",
"8/19/2023, 1:11:13 AM",VerbIT,https://www.cbinsights.com/company/verbit,2,6/8/2021,2021,New York,United States,Enterprise Tech,"[""ClalTech"",""Vertex Ventures"",""Oryzn Capital""]",
"8/19/2023, 1:11:12 AM",Zilch,https://www.cbinsights.com/company/zilch,2,11/10/2021,2021,London,United Kingdom,Financial Services,"[""Gauss Ventures"",""Ventura Capital"",""dmg ventures""]",
"8/19/2023, 1:11:12 AM",ClickHouse,https://www.cbinsights.com/company/clickhouse,2,10/28/2021,2021,Portola Valley,United States,Enterprise Tech,"[""Lightspeed Venture Partners"",""Almaz Capital Partners"",""Altimeter Capital""]",
"8/19/2023, 1:11:12 AM",TIER,https://www.cbinsights.com/company/tier-mobility,2,10/25/2021,2021,Berlin,Germany,Industrials,"[""Northzone Ventures"",""White Star Capital"",""Novator Partners""]",
"8/19/2023, 1:11:11 AM",Modern Treasury,https://www.cbinsights.com/company/modern-treasury,2,10/6/2021,2021,San Francisco,United States,Financial Services,"[""Benchmark"",""Altimeter Capital"",""Quiet Capital""]",
"8/19/2023, 1:11:11 AM",Advance Intelligence Group,https://www.cbinsights.com/company/advance-intelligence-group,2,9/23/2021,2021,,Singapore,Financial Services,"[""Vision Plus Capital"",""GSR Ventures"",""ZhenFund""]",
"8/19/2023, 1:11:11 AM",Black Sesame Technologies,https://www.cbinsights.com/company/black-sesame-technologies,2,9/22/2021,2021,Shanghai,China,Industrials,"[""Northern Light Venture Capital"",""Xiaomi"",""FutureX Capital""]",
"8/19/2023, 1:11:10 AM",Misfits Market,https://www.cbinsights.com/company/misfits-market,2,4/21/2021,2021,Pennsauken,United States,Consumer & Retail,"[""Accel"",""D1 Capita Partners"",""Greenoaks Capital Management""]",
"8/19/2023, 1:11:10 AM",Aviatrix,https://www.cbinsights.com/company/aviatrix-systems,2,9/8/2021,2021,Santa Clara,United States,Enterprise Tech,"[""Ignition Partners"",""Formation 8"",""CRV""]",
"8/19/2023, 1:11:10 AM",Opay,https://www.cbinsights.com/company/opay,2,8/23/2021,2021,Lagos,Nigeria,Financial Services,"[""Sequoia Capital China"",""Source Code Capital"",""Redpoint Ventures China""]",
"8/19/2023, 1:11:10 AM",Divvy Homes,https://www.cbinsights.com/company/divvy-homes,2,8/13/2021,2021,San Francisco,United States,Financial Services,"[""Andreessen Horowitz"",""Caffeinated Capital"",""SciFi VC""]",
"8/19/2023, 1:11:09 AM",XtalPi,https://www.cbinsights.com/company/xtalpi,2,8/11/2021,2021,Shenzhen,China,Healthcare & Life Sciences,"[""Tencent Holdings"",""5Y Capital"",""Sequoia Capital China""]",
"8/19/2023, 1:11:09 AM",MURAL,https://www.cbinsights.com/company/mural,2,7/20/2021,2021,San Francisco,United States,Enterprise Tech,"[""Insight Partners"",""Tiger Global Management"",""Gradient Ventures""]",
"8/19/2023, 1:11:09 AM",Clip,https://www.cbinsights.com/company/payclip,2,6/10/2021,2021,Mexico City,Mexico,Financial Services,"[""Alta Ventures Mexico"",""General Atlantic"",""SoftBank Group""]",
"8/19/2023, 1:11:09 AM",Bunq,https://www.cbinsights.com/company/bunq,2,6/18/2021,2021,Amsterdam,Netherlands,Financial Services,"[""Undisclosed""]",
"8/19/2023, 1:11:08 AM",Iterable,https://www.cbinsights.com/company/iterable,2,6/15/2021,2021,San Francisco,United States,Enterprise Tech,"[""CRV"",""Blue Cloud Ventures"",""Index Ventures""]",
"8/19/2023, 1:11:08 AM",Pipe,https://www.cbinsights.com/company/pipe,2,5/19/2021,2021,Miami,United States,Financial Services,"[""next47"",""MaC Venture Capital"",""FinVC""]",
"8/19/2023, 1:11:08 AM",Beisen,https://www.cbinsights.com/company/beisen,2,5/11/2021,2021,Beijing,China,Enterprise Tech,"[""Matrix Partners China"",""Sequoia Capital China"",""Genesis Capital""]",
"8/19/2023, 1:11:07 AM",Ethos,https://www.cbinsights.com/company/ethos,2.7,5/11/2021,2021,San Francisco,United States,Insurance,"[""Sequoia Capital"",""Google Ventures"",""Accel""]",
"8/19/2023, 1:11:07 AM",Kajabi,https://www.cbinsights.com/company/kajabi,2,5/4/2021,2021,Irvine,United States,Media & Entertainment,"[""Meritech Capital Partners"",""Tiger Global Management"",""Spectrum Equity""]",
"8/19/2023, 1:11:07 AM",Kry,https://www.cbinsights.com/company/kry,2,4/27/2021,2021,Stockholm,Sweden,Healthcare & Life Sciences,"[""Index Ventures"",""Creandum"",""Accel""]",
"8/19/2023, 1:11:07 AM",Hive,https://www.cbinsights.com/company/thehive-ai,2,4/21/2021,2021,San Francisco,United States,Enterprise Tech,"[""Tomales Bay Capital"",""Bain & Company"",""General Catalyst""]",
"8/19/2023, 1:11:07 AM",Clearco,https://www.cbinsights.com/company/clearbanc,2,4/20/2021,2021,Toronto,Canada,Financial Services,"[""Highland Capital Partners"",""Oak HC/FT Partners"",""Emergence Capital Partners""]",
"8/19/2023, 1:11:07 AM",Guoquan Shihui,https://www.cbinsights.com/company/guoquan-shihui,2,3/17/2021,2021,Shanghai,China,Consumer & Retail,"[""Tiantu Capital"",""CMB International Capital"",""Vision Knight Capital""]",
"8/19/2023, 1:11:06 AM",Earnix,https://www.cbinsights.com/company/earnix,2,2/21/2021,2021,Giv'atayim,Israel,Insurance,"[""Jerusalem Venture Partners"",""Israel Growth Partners"",""Insight Partners""]",
"8/19/2023, 1:11:02 AM",Drata,https://www.cbinsights.com/company/drata,2,11/8/2021,2021,San Diego,United States,Enterprise Tech,"[""Cowboy Ventures"",""Leaders Fund"",""GGV Capital""]",
"8/19/2023, 1:11:02 AM",GO1,https://www.cbinsights.com/company/go1,2,7/19/2021,2021,Brisbane,Australia,Enterprise Tech,"[""Y Combinator"",""M12"",""SEEK""]",
"8/19/2023, 1:11:01 AM",GrubMarket,https://www.cbinsights.com/company/grubmarket,2,9/14/2021,2021,San Francisco,United States,Consumer & Retail,"[""GGV Capital"",""BlackRock"",""ACE & Company""]",
"8/19/2023, 1:11:00 AM",Forto,https://www.cbinsights.com/company/freighthub,2.1,6/21/2021,2021,Berlin,Germany,Industrials,"[""Cherry Ventures"",""Northzone Ventures"",""Global Founders Capital""]",
"8/19/2023, 1:11:00 AM",Aledade,https://www.cbinsights.com/company/aledade,3.5,1/19/2021,2021,Bethesda,United States,Healthcare & Life Sciences,"[""Venrock"",""CVF Capital Partners"",""ARCH Venture Partners""]",
"8/19/2023, 1:11:00 AM",Medable,https://www.cbinsights.com/company/medable,2.1,10/26/2021,2021,Palo Alto,United States,Healthcare & Life Sciences,"[""GSR Ventures"",""Sapphire Ventures"",""Streamlined Ventures""]",
"8/19/2023, 1:10:59 AM",Moveworks,https://www.cbinsights.com/company/moveworks,2.1,6/30/2021,2021,Mountain View,United States,Enterprise Tech,"[""Lightspeed Venture Partners"",""Sapphire Ventures"",""Kleiner Perkins Caufield & Byers""]",
"8/19/2023, 1:10:59 AM",ReCharge,https://www.cbinsights.com/company/recharge,2.1,5/6/2021,2021,Los Angeles,United States,Financial Services,"[""ICONIQ Growth"",""Bain Capital Ventures"",""Summit Partners""]",
"8/19/2023, 1:10:59 AM",Urban Company,https://www.cbinsights.com/company/urbanclap-technologies,2.1,4/27/2021,2021,Gurgaon,India,Consumer & Retail,"[""VY Capital"",""Accel"",""Elevation Capital""]",
"8/19/2023, 1:10:59 AM",CoinDCX,https://www.cbinsights.com/company/coindcx,2.15,8/10/2021,2021,Maharashtra,India,Financial Services,"[""Polychain Capital"",""Coinbase Ventures"",""Jump Capital""]",
"8/19/2023, 1:10:58 AM",CloudWalk,https://www.cbinsights.com/company/cloudwalk,2.15,9/8/2021,2021,Sao Paulo,Brazil,Financial Services,"[""Plug and Play Ventures"",""Valor Capital Group"",""DST Global""]",
"8/19/2023, 1:10:58 AM",Neo4j,https://www.cbinsights.com/company/neo-technology,2,6/17/2021,2021,San Mateo,United States,Enterprise Tech,"[""Eight Roads Ventures"",""One Peak Partners"",""Creandum""]",
"8/19/2023, 1:10:58 AM",Addepar,https://www.cbinsights.com/company/addepar,2.17,6/15/2021,2021,Mountain View,United States,Financial Services,"[""8VC"",""D1 Capital Partners"",""Sway Ventures""]",
"8/19/2023, 1:10:57 AM",Motif FoodWorks,https://www.cbinsights.com/company/motif-ingredients,2.2,6/16/2021,2021,Boston,United States,Industrials,"[""General Atlantic"",""Breakthrough Energy Ventures"",""Viking Global Investors""]",
"8/19/2023, 1:10:56 AM",Bitso,https://www.cbinsights.com/company/bitso,2.2,5/5/2021,2021,Mexico City,Mexico,Financial Services,"[""Pantera Capital"",""QED Investors"",""Coinbase Ventures""]",
"8/19/2023, 1:10:55 AM",Current,https://www.cbinsights.com/company/current,2.2,4/27/2021,2021,New York,United States,Financial Services,"[""Expa"",""QED Investors"",""Foundation Capital""]",
"8/19/2023, 1:10:55 AM",Skydio,https://www.cbinsights.com/company/skydio,2.2,2/25/2021,2021,Redwood City,United States,Industrials,"[""Andreessen Horowitz"",""Andreessen Horowitz"",""Institutional Venture Partners"",""Accel""]",
"8/19/2023, 1:10:55 AM",Pattern,https://www.cbinsights.com/company/pattern-1,2.25,10/6/2021,2021,Lehi,United States,Consumer & Retail,"[""Knox Lane"",""Ainge Advisory"",""Carlson Private Capital Partners""]",
"8/19/2023, 1:10:54 AM",Algolia,https://www.cbinsights.com/company/algolia,2.25,7/28/2021,2021,San Francisco,United States,Enterprise Tech,"[""Accel"",""Alven Capital"",""Storm Ventures""]",
"8/19/2023, 1:10:54 AM",MoMo,https://www.cbinsights.com/company/mservice,2.27,12/10/2021,2021,Ho Chi Minh City,Vietnam,Financial Services,"[""Goodwater Capital"",""Warburg Pincus"",""GS Growth""]",
"8/19/2023, 1:10:54 AM",Bowery Farming,https://www.cbinsights.com/company/bowery-farming,2.3,5/25/2021,2021,New York,United States,Industrials,"[""Temasek"",""Google Ventures"",""General Catalyst""]",
"8/19/2023, 1:10:53 AM",Shield AI,https://www.cbinsights.com/company/shield-ai,2.3,8/24/2021,2021,San Diego,United States,Industrials,"[""Andreessen Horowitz"",""Homebrew"",""Point72 Ventures""]",
"8/19/2023, 1:10:52 AM",Jobandtalent,https://www.cbinsights.com/company/jobandtalent,2.35,12/1/2021,2021,Madrid,Spain,Enterprise Tech,"[""Kibo Ventures"",""SoftBank Group"",""Atomico""]",
"8/19/2023, 1:10:52 AM",ManyPets,https://www.cbinsights.com/company/bought-by-many,2.35,6/1/2021,2021,London,United Kingdom,Insurance,"[""Octopus Ventures"",""Munich Re Ventures"",""CommerzVentures""]",
"8/19/2023, 1:10:52 AM",Project44,https://www.cbinsights.com/company/project44,2.62,6/1/2021,2021,Chicago,United States,Enterprise Tech,"[""Emergence Capital Partners"",""8VC"",""Chicago Ventures""]",
"8/19/2023, 1:10:51 AM",HoneyBook,https://www.cbinsights.com/company/honeybook,2.4,5/4/2021,2021,San Francisco,United States,Enterprise Tech,"[""Norwest Venture Partners"",""Hillsven Capital"",""Aleph""]",
"8/19/2023, 1:10:51 AM",ABL Space Systems,https://www.cbinsights.com/company/abl-space-systems,2.4,3/25/2021,2021,El Segundo,United States,Industrials,"[""T. Rowe Price"",""Lockheed Martin Ventures"",""Fidelity Investment""]",
"8/19/2023, 1:10:51 AM",BitSight Technologies,https://www.cbinsights.com/company/bitsight-technologies,2.4,9/13/2021,2021,Boston,United States,Enterprise Tech,"[""Menlo Ventures"",""GGV Capital"",""Flybridge Capital Partners""]",
"8/19/2023, 1:10:50 AM",Exabeam,https://www.cbinsights.com/company/exabeam,2.4,6/1/2021,2021,Foster City,United States,Enterprise Tech,"[""Norwest Venture Partners"",""Aspect Ventures"",""Lightspeed Venture Partners""]",
"8/19/2023, 1:10:50 AM",Paxos,https://www.cbinsights.com/company/itbit,2.4,4/29/2021,2021,New York,United States,Financial Services,"[""Liberty City Ventures"",""RRE Ventures"",""Mithril Capital Management""]",
"8/19/2023, 1:10:50 AM",Rokt,https://www.cbinsights.com/company/rokt,2.4,12/16/2021,2021,New York,United States,Consumer & Retail,"[""Square Peg Capital"",""TDM Growth Partners"",""Tiger Global Management""]",
"8/19/2023, 1:10:50 AM",Star Charge,https://www.cbinsights.com/company/star-charge,2.41,5/19/2021,2021,Changzhou,China,Industrials,"[""Shunwei Capital Partners"",""China Media Group"",""Guangzhou Huiyin Aofeng Equity Investment Fund""]",
"8/19/2023, 1:10:49 AM",insitro,https://www.cbinsights.com/company/insitro,2.44,3/15/2021,2021,South San Francisco,United States,Healthcare & Life Sciences,"[""Foresite Capital"",""ARCH Venture Partners"",""Third Rock Ventures""]",
"8/19/2023, 1:10:49 AM",Mobile Premier League,https://www.cbinsights.com/company/mobile-premier-league,2.45,9/15/2021,2021,Bengaluru,India,Media & Entertainment,"[""Sequoia Capital India"",""RTP Global"",""Go-Ventures""]",
"8/19/2023, 1:10:49 AM",Uala,https://www.cbinsights.com/company/uala,2.45,8/13/2021,2021,Buenos Aires,Argentina,Financial Services,"[""Soros Fund Management"",""Ribbit Capital"",""Monashees+""]",
"8/19/2023, 1:10:49 AM",Hibob,https://www.cbinsights.com/company/hibob,2.45,10/12/2021,2021,Tel Aviv,Israel,Enterprise Tech,"[""Bessemer Venture Partners"",""Eight Roads Ventures"",""Battery Ventures""]",
"8/19/2023, 1:10:49 AM",DriveNets,https://www.cbinsights.com/company/drivenets,2.5,1/27/2021,2021,Ra'anana,Israel,Enterprise Tech,"[""Bessemer Venture Partners"",""Pitango Venture Capital"",""D1 Capital Partners""]",
"8/19/2023, 1:10:48 AM",Fetch,https://www.cbinsights.com/company/fetch-rewards-llc,2.5,3/31/2021,2021,Madison,United States,Consumer & Retail,"[""Greycroft"",""Loeb.NYC"",""DST Global""]",
"8/19/2023, 1:10:47 AM",Zetwerk,https://www.cbinsights.com/company/zetwerk,2.7,8/20/2021,2021,Bengaluru,India,Industrials,"[""Sequoia Capital India"",""Kae Capital"",""Accel""]",
"8/19/2023, 1:10:46 AM",Sysdig,https://www.cbinsights.com/company/draios,2.5,4/28/2021,2021,San Francisco,United States,Enterprise Tech,"[""Accel"",""Bain Capital Ventures"",""Insight Partners""]",
"8/19/2023, 1:10:46 AM",Vercel,https://www.cbinsights.com/company/zeit,2.5,6/23/2021,2021,San Francisco,United States,Enterprise Tech,"[""CRV"",""Accel"",""Google Ventures""]",
"8/19/2023, 1:10:46 AM",Aura,https://www.cbinsights.com/company/isubscribed,2.5,6/9/2021,2021,Burlington,United States,Consumer & Retail,"[""Warburg Pincus"",""General Catalyst""]",
"8/19/2023, 1:10:46 AM",Varo Bank,https://www.cbinsights.com/company/varo-money,2.5,9/9/2021,2021,San Francisco,United States,Financial Services,"[""Warburg Pincus"",""The Rise Fund"",""HarbourVest Partners""]",
"8/19/2023, 1:10:45 AM",Infra.Market,https://www.cbinsights.com/company/inframarket,2.5,2/25/2021,2021,Thane,India,Industrials,"[""Accel"",""Tiger Global Management"",""Nexus Venture Partners""]",
"8/19/2023, 1:10:45 AM",Spring Health,https://www.cbinsights.com/company/spring-health,2.5,9/16/2021,2021,New York,United States,Healthcare & Life Sciences,"[""Rethink Impact"",""Work-Bench"",""RRE Ventures""]",
"8/19/2023, 1:10:45 AM",Side,https://www.cbinsights.com/company/side,2.5,3/22/2021,2021,San Francisco,United States,Financial Services,"[""Coatue Managemeny"",""Trinity Ventures"",""Matrix Partners""]",
"8/19/2023, 1:10:44 AM",Cribl,https://www.cbinsights.com/company/cribl,2.5,8/25/2021,2021,San Francisco,United States,Enterprise Tech,"[""Institutional Venture Partners"",""CRV"",""Sequoia Capital""]",
"8/19/2023, 1:10:43 AM",Unico,https://www.cbinsights.com/company/acesso-digital,2.6,8/3/2021,2021,Sao Paulo,Brazil,Enterprise Tech,"[""Big Bets"",""General Atlantic"",""SOFTBANK Latin America Ventures""]",
"8/19/2023, 1:10:43 AM",JumpCloud,https://www.cbinsights.com/company/jumpcloud,2.62,9/13/2021,2021,Louisville,United States,Enterprise Tech,"[""Foundry Group"",""General Atlantic"",""BlackRock""]",
"8/19/2023, 1:10:42 AM",Axonius,https://www.cbinsights.com/company/axonius,2.6,3/1/2021,2021,New York,United States,Enterprise Tech,"[""Vertex Ventures Israel"",""Bessemer Venture Partners"",""Emerge""]",
"8/19/2023, 1:10:42 AM",Moglix,https://www.cbinsights.com/company/moglix,2.6,5/17/2021,2021,,Singapore,Industrials,"[""Jungle Ventures"",""Accel"",""Venture Highway""]",
"8/19/2023, 1:10:42 AM",Plume,https://www.cbinsights.com/company/accelera-mobile-broadband,2.6,2/23/2021,2021,Palo Alto,United States,Industrials,"[""Insight Partners"",""Jackson Square Ventures"",""Liberty Gloval Ventures""]",
"8/19/2023, 1:10:42 AM",Sourcegraph,https://www.cbinsights.com/company/sourcegraph,2.62,7/13/2021,2021,San Francisco,United States,Enterprise Tech,"[""Redpoint Ventures"",""Goldcrest Capital"",""Insight Partners""]",
"8/19/2023, 1:10:41 AM",ManoMano,https://www.cbinsights.com/company/manomano,2.6,7/5/2021,2021,Paris,France,Consumer & Retail,"[""General Atlantic"",""Piton Capital"",""Partech Partners""]",
"8/19/2023, 1:10:41 AM",Starling Bank,https://www.cbinsights.com/company/starling-bank,2.69,3/8/2021,2021,London,United Kingdom,Financial Services,"[""JTC Group"",""Qatar Investment Authority"",""Fidelity Investment""]",
"8/19/2023, 1:10:41 AM",Thought Machine,https://www.cbinsights.com/company/thought-machine,2.7,11/29/2021,2021,London,United Kingdom,Financial Services,"[""British Patient Capital"",""SEB Venture Capital"",""IQ Capital""]",
"8/19/2023, 1:10:40 AM",Nextiva,https://www.cbinsights.com/company/nextiva,2.7,9/14/2021,2021,Scottsdale,United States,Enterprise Tech,"[""Goldman Sachs Asset Management""]",
"8/19/2023, 1:10:40 AM",Transmit Security,https://www.cbinsights.com/company/transmit-security,2.74,6/22/2021,2021,Tel Aviv,Israel,Enterprise Tech,"[""General Atlantic"",""Insight Partners"",""Vintage Investment Partners""]",
"8/19/2023, 1:10:40 AM",Dream Games,https://www.cbinsights.com/company/dream-games,2.75,6/30/2021,2021,Istanbul,Turkey,Media & Entertainment,"[""Makers Fund"",""Index Ventures"",""Inova Ventures Participacees""]",
"8/19/2023, 1:10:40 AM",MasterClass,https://www.cbinsights.com/company/yanka-industries,2.75,5/13/2021,2021,San Francisco,United States,Media & Entertainment,"[""Institutional Venture Partners"",""New Enterprise Associates"",""Javelin Venture Partners""]",
"8/19/2023, 1:10:39 AM",Alan,https://www.cbinsights.com/company/alan,2.85,4/19/2021,2021,Paris,France,Healthcare & Life Sciences,"[""Index Ventures"",""Temasek"",""Portag3 Ventures""]",
"8/19/2023, 1:10:39 AM",DriveWealth,https://www.cbinsights.com/company/mysolomeo-holdings,2.85,8/20/2021,2021,Chatham,United States,Financial Services,"[""Point72 Ventures"",""Route 66 Ventures"",""Accel""]",
"8/19/2023, 1:10:38 AM",BharatPe,https://www.cbinsights.com/company/bharatpe,2.85,7/30/2021,2021,New Delhi,India,Financial Services,"[""Insight Partners"",""Sequoia Capital India"",""BEENEXT""]",
"8/19/2023, 1:10:37 AM",Sentry,https://www.cbinsights.com/company/sentry,3,2/18/2021,2021,San Francisco,United States,Enterprise Tech,"[""New Enterprise Associates"",""Accel"",""Bond""]",
"8/19/2023, 1:10:37 AM",Remote,https://www.cbinsights.com/company/remote,3,7/13/2021,2021,San Francisco,United States,Enterprise Tech,"[""Index Ventures"",""Sequoia Capital"",""General Catalyst""]",
"8/19/2023, 1:10:36 AM",Amber Group,https://www.cbinsights.com/company/amber-group,3,6/21/2021,2021,,Hong Kong,Financial Services,"[""Tiger Global Management"",""Tiger Brokers"",""DCM Ventures""]",
"8/19/2023, 1:10:36 AM",Flutterwave,https://www.cbinsights.com/company/flutterwave,3,3/9/2021,2021,San Francisco,United States,Financial Services,"[""Green Visor Capital"",""CRE Venture Capital"",""Greycroft""]",
"8/19/2023, 1:10:36 AM",Lattice,https://www.cbinsights.com/company/lattice,3,3/23/2021,2021,San Francisco,United States,Enterprise Tech,"[""Khosla Ventures"",""Thrive Capital"",""Y Combinator""]",
"8/19/2023, 1:10:35 AM",Anchorage Digital,https://www.cbinsights.com/company/anchorage,3,12/15/2021,2021,San Francisco,United States,Financial Services,"[""Andreessen Horowitz"",""Blockchain Capital"",""Lux Capital""]",
"8/19/2023, 1:10:35 AM",Groww,https://www.cbinsights.com/company/groww,3,4/7/2021,2021,Bengaluru,India,Financial Services,"[""Tiger Global Management"",""Sequoia Capital India"",""Ribbit Capital""]",
"8/19/2023, 1:10:34 AM",TradingView,https://www.cbinsights.com/company/tradingview,3,10/14/2021,2021,Westerville,United States,Financial Services,"[""Tiger Global Management"",""Insight Partners"",""Jump Capital""]",
"8/19/2023, 1:10:34 AM",Outschool,https://www.cbinsights.com/company/outschool,3,4/14/2021,2021,San Francisco,United States,Consumer & Retail,"[""Uniion Square Ventures"",""Tiger Global Management"",""Lightspeed Venture Capital""]",
"8/19/2023, 1:10:34 AM",Sky Mavis,https://www.cbinsights.com/company/axie-infinity,3,10/4/2021,2021,Ho Chi Minh City,Vietnam,Media & Entertainment,"[""Fabric Ventures"",""500 Global"",""Standard Crypto""]",
"8/19/2023, 1:10:34 AM",LaunchDarkly,https://www.cbinsights.com/company/launchdarkly,3,8/10/2021,2021,Oakland,United States,Enterprise Tech,"[""Uncork Capital"",""Threshold Ventures"",""Bloomberg Beta""]",
"8/19/2023, 1:10:34 AM",Contentful,https://www.cbinsights.com/company/contentful,3,7/28/2021,2021,Berlin,Germany,Enterprise Tech,"[""Balderton Capital"",""General Catalyst"",""Tiger Global Management""]",
"8/19/2023, 1:10:33 AM",Carbon Health,https://www.cbinsights.com/company/carbon-health,3,7/21/2021,2021,San Francisco,United States,Healthcare & Life Sciences,"[""Brookfield Asset Management"",""Blackstone"",""Data Collective""]",
"8/19/2023, 1:10:33 AM",Lucid Software,https://www.cbinsights.com/company/lucid-software,3,6/29/2021,2021,South Jordan,United States,Enterprise Tech,"[""Spectrum Equity"",""ICONIQ Capital"",""Grayhawk Capital""]",
"8/19/2023, 1:10:32 AM",ActiveCampaign,https://www.cbinsights.com/company/activecampaign,3,4/21/2021,2021,Chicago,United States,Enterprise Tech,"[""Silversmith Capital Partners"",""Susquehanna Growth Equity"",""Tiger Global Management""]",
"8/19/2023, 1:10:32 AM",BlockFi,https://www.cbinsights.com/company/blockfi,3,3/11/2021,2021,Jersey City,United States,Financial Services,"[""ConsenSys Ventures"",""Valar Ventures"",""PUC""]",
"8/19/2023, 1:10:31 AM",Calendly,https://www.cbinsights.com/company/calendly,3,1/26/2021,2021,Atlanta,United States,Enterprise Tech,"[""ICONIQ Capital"",""OpenView Venture Partners""]",
"8/19/2023, 1:10:29 AM",Nuvemshop,https://www.cbinsights.com/company/tienda-nube-nuvem-shop,3.1,8/17/2021,2021,Sao Paulo,Brazil,Consumer & Retail,"[""Kaszek Ventures"",""Qualcomm Ventures"",""Accel""]",
"8/19/2023, 1:10:29 AM",PsiQuantum,https://www.cbinsights.com/company/psiq,3.15,7/27/2021,2021,Palo Alto,United States,Enterprise Tech,"[""Playground Global"",""M12"",""BlackRock""]",
"8/19/2023, 1:10:29 AM",Retool,https://www.cbinsights.com/company/retool,3.2,12/22/2021,2021,San Francisco,United States,Enterprise Tech,"[""Sequoia Capital""]",
"8/19/2023, 1:10:28 AM",Skims,https://www.cbinsights.com/company/skims,3.2,4/9/2021,2021,Los Angeles,United States,Consumer & Retail,"[""Thrive Capital"",""Alliance Consumer Growth"",""Imaginary Ventures""]",
"8/19/2023, 1:10:28 AM",Innovaccer,https://www.cbinsights.com/company/innovaccer,3.2,2/19/2021,2021,San Francisco,United States,Healthcare & Life Sciences,"[""M12"",""WestBridge Capital"",""Lightspeed Venture Partners""]",
"8/19/2023, 1:10:28 AM",Blockstream,https://www.cbinsights.com/company/blockstream-corp,3.2,8/24/2021,2021,Vancouver,Canada,Financial Services,"[""AME Cloud Ventures"",""Future Perfect Ventures"",""Blockchain Capital""]",
"8/19/2023, 1:10:27 AM",Eruditus Executive Education,https://www.cbinsights.com/company/eruditus-executive-education,3.2,8/12/2021,2021,Mumbai,India,Enterprise Tech,"[""Sequoia Capital India"",""Softbank"",""Bertelsmann India Investments""]",
"8/19/2023, 1:10:27 AM",Cedar,https://www.cbinsights.com/company/cedar,3.2,3/9/2021,2021,New York,United States,Healthcare & Life Sciences,"[""Thrive Capital"",""Founders Fund"",""Cocnord Health Partners""]",
