Updated at,Company,Crunchbase Url,Last Valuation (Billion $),Date Joined,Year Joined,City,Country,Industry,Investors,Company Website
"10/2/2023, 1:17:59 AM",SmartHR,https://www.cbinsights.com/company/smarthr,1.6,6/8/2021,2021,Tokyo,Japan,Enterprise Tech,"[""BEENEXT"",""World Innovation Lab"",""Light Street Capital""]",
"10/2/2023, 1:17:59 AM",ASAPP,https://www.cbinsights.com/company/getasapp,1.6,5/19/2021,2021,New York,United States,Enterprise Tech,"[""March Capital Partners"",""HOF Capital"",""Emergence Capital Partners""]",
"10/2/2023, 1:17:59 AM",Cognite,https://www.cbinsights.com/company/cognite,1.5,5/19/2021,2021,Lysaker,Norway,Industrials,"[""Technology Crossover Ventures"",""Accel"",""Aker""]",
"10/2/2023, 1:17:58 AM",Generate Biomedicines,https://www.cbinsights.com/company/generate-biomedicines,1.36,11/18/2021,2021,Cambridge,United States,Healthcare & Life Sciences,"[""Altitude Life Science Ventures. T. Rowe Price"",""Morningside Venture Partners""]",
"10/2/2023, 1:17:58 AM",Extend,https://www.cbinsights.com/company/extend,1.36,5/18/2021,2021,San Francisco,United States,Insurance,"[""GreatPoint Ventures"",""Meritech Capital Partners"",""PayPal Ventures""]",
"10/2/2023, 1:17:58 AM",SafetyCulture,https://www.cbinsights.com/company/safetyculture,1.76,5/3/2021,2021,Sydney,Australia,Industrials,"[""Blackbird Ventures"",""IndexVentures"",""Tiger Global Management""]",
"10/2/2023, 1:17:57 AM",Clio,https://www.cbinsights.com/company/clio,1.6,4/27/2021,2021,Burnaby,Canada,Enterprise Tech,"[""OMERS Private Equity"",""T. Rowe Price"",""Technology Crossover Ventures""]",
"10/2/2023, 1:17:57 AM",Clari,https://www.cbinsights.com/company/clari,2.6,3/3/2021,2021,Sunnyvale,United States,Enterprise Tech,"[""Sequoia Capital"",""Bain Capital Ventures"",""enaya Capital""]",
"10/2/2023, 1:17:56 AM",DataStax,https://www.cbinsights.com/company/datastax,1.6,5/26/2021,2021,Santa Clara,United States,Enterprise Tech,"[""Crosslink Capital"",""Meritech Capital Partners"",""Lightspeed Venture Partners""]",
"10/2/2023, 1:17:56 AM",Solaris,https://www.cbinsights.com/company/solarisbank,1.6,7/13/2021,2021,Berlin,Germany,Financial Services,"[""Yabeo Capital"",""SBI Investment"",""Vulcan Capital""]",
"10/2/2023, 1:17:54 AM",Carsome,https://www.cbinsights.com/company/carsome,1.7,7/12/2021,2021,Selangor,Malaysia,Industrials,"[""Gobi Partners"",""500 Startups"",""Ondine Capital""]",
"10/2/2023, 1:17:54 AM",ZenBusiness,https://www.cbinsights.com/company/startup-app,1.7,11/9/2021,2021,Austin,United States,Enterprise Tech,"[""Greycroft"",""Lerer Hippeau"",""Geekdom Fund""]",
"10/2/2023, 1:17:54 AM",H2O.ai,https://www.cbinsights.com/company/h2oai,1.7,11/7/2021,2021,Mountain View,United States,Enterprise Tech,"[""Nexus Venture Partners"",""Transamerica Ventures"",""Crane Venture Partners""]",
"10/2/2023, 1:17:53 AM",Reltio,https://www.cbinsights.com/company/reltio,1.7,11/4/2021,2021,Redwood City,United States,Enterprise Tech,"[""Crosslink Capital"","".406 Ventures"",""Sapphire Ventures""]",
"10/2/2023, 1:17:53 AM",Dragos,https://www.cbinsights.com/company/dragos,1.7,10/28/2021,2021,Hanover,United States,Industrials,"[""DataTribe"",""Energy Impact Partners"",""AllegisCyber Capital""]",
"10/2/2023, 1:17:53 AM",Vestiaire Collective,https://www.cbinsights.com/company/vestiaire-collective,1.7,3/1/2021,2021,Paris,France,Consumer & Retail,"[""Eurazeo"",""IDInvest Partners"",""Balderton Capital""]",
"10/2/2023, 1:17:52 AM",Wave,https://www.cbinsights.com/company/wave,1.7,9/7/2021,2021,Dakar,Senegal,Financial Services,"[""Stripe"",""Founders Fund"",""Partech Partners""]",
"10/2/2023, 1:17:52 AM",CircleCI,https://www.cbinsights.com/company/circleci,1.7,5/11/2021,2021,San Francisco,United States,Enterprise Tech,"[""Threshold Ventures"",""Baseline Ventures"",""Harrison Metal""]",
"10/2/2023, 1:17:52 AM",Unite Us,https://www.cbinsights.com/company/unite-us,1.6,3/16/2021,2021,New York,United States,Healthcare & Life Sciences,"[""Insight Partners"",""Sequoia Capital"",""Index Ventures""]",
"10/2/2023, 1:17:50 AM",DispatchHealth,https://www.cbinsights.com/company/dispatchhealth,1.7,3/3/2021,2021,Denver,United States,Healthcare & Life Sciences,"[""Alta Partners"",""Questa Capital"",""Echo Health Ventures""]",
"10/2/2023, 1:17:49 AM",Orca Security,https://www.cbinsights.com/company/orca-security,1.8,3/23/2021,2021,Portland,United States,Enterprise Tech,"[""YL Ventures"",""Redpoint Ventures"",""GGV Capital""]",
"10/2/2023, 1:17:49 AM",Spinny,https://www.cbinsights.com/company/spinny,1.75,11/24/2021,2021,Gurugram,India,Industrials,"[""General Catalyst"",""Eleation Capital"",""Avenir Growth Capital""]",
"10/2/2023, 1:17:48 AM",Trulioo,https://www.cbinsights.com/company/trulioo,1.75,6/7/2021,2021,Vancouver,Canada,Financial Services,"[""Blumberg Capital"",""American Express Ventures"",""BDC Venture Capital""]",
"10/2/2023, 1:17:48 AM",Cambrian BioPharma,https://www.cbinsights.com/company/cambrian-biopharma,1.79,10/26/2021,2021,Brooklyn,United States,Healthcare & Life Sciences,"[""Future Ventures"",""Apeiron Investment Group"",""Moore Capital Management""]",
"10/2/2023, 1:17:48 AM",Slice,https://www.cbinsights.com/company/slice,1.8,11/28/2021,2021,Bengaluru,India,Financial Services,"[""Gunosy Capital"",""Blume Ventures"",""Das Capital""]",
"10/2/2023, 1:17:46 AM",Opentrons,https://www.cbinsights.com/company/opentrons,1.8,9/23/2021,2021,New York,United States,Healthcare & Life Sciences,"[""SOSV"",""Khosla Ventures"",""Lerer Hippeau""]",
"10/2/2023, 1:17:45 AM",FullStory,https://www.cbinsights.com/company/fullstory,1.8,8/4/2021,2021,Atlanta,United States,Enterprise Tech,"[""Google Ventures"",""Kleiner Perkins Caufield & Byers"",""Stripes Group""]",
"10/2/2023, 1:17:45 AM",Diamond Foundry,https://www.cbinsights.com/company/diamond-foundry,1.8,3/29/2021,2021,San Francisco,United States,Industrials,"[""Fashion Tech Lab"",""Fidelity Investments"",""Vast Ventures""]",
"10/2/2023, 1:17:44 AM",CFGI,https://www.cbinsights.com/company/cfgi,1.85,9/15/2021,2021,Boston,United States,Financial Services,"[""The Carlyle Group"",""CVC Capital Partners""]",
"10/2/2023, 1:17:42 AM",CoinSwitch,https://www.cbinsights.com/company/coinswitch,1.9,10/6/2021,2021,Bangalore,India,Financial Services,"[""Tiger Global Management"",""Sequoia Capital India"",""Ribbit Capital""]",
"10/2/2023, 1:17:42 AM",MX,https://www.cbinsights.com/company/moneydesktop,1.9,1/13/2021,2021,Lehi,United States,Financial Services,"[""Point72 Ventures"",""Pelion Venture Partners"",""Commerce Ventures""]",
"10/2/2023, 1:17:41 AM",Solugen,https://www.cbinsights.com/company/solugen,2,9/10/2021,2021,Houston,United States,Industrials,"[""Fifty Years Fund"",""Refactor Capital"",""Temasek""]",
"10/2/2023, 1:17:40 AM",Devo Technology,https://www.cbinsights.com/company/logtrust,2,10/26/2021,2021,Cambridge,United States,Enterprise Tech,"[""Insight Partners"",""Kibo Ventures"",""Bessemer Venture Partners""]",
"10/2/2023, 1:17:39 AM",UpGrad,https://www.cbinsights.com/company/upgrad,2.25,8/9/2021,2021,Mumbai,India,Consumer & Retail,"[""Qualcomm Ventures"",""Accel"",""Canaan Partners""]",
"10/2/2023, 1:17:39 AM",Lunar,https://www.cbinsights.com/company/lunar-way,2,7/12/2021,2021,Aarhus,Denmark,Financial Services,"[""SEED Capital"",""Greyhound Capital"",""Socii Capital""]",
"10/2/2023, 1:17:38 AM",Dremio,https://www.cbinsights.com/company/dremio,2,1/6/2021,2021,Santa Clara,United States,Enterprise Tech,"[""Lightspeed Venture Partners"",""Redpoint Ventures"",""Norwest Venture Partners""]",
"10/2/2023, 1:17:37 AM",LTK,https://www.cbinsights.com/company/rewardstyle,2,11/22/2021,2021,Dallas,United States,Media & Entertainment,"[""SoftBank Group"",""Maverick Capital""]",
"10/2/2023, 1:17:37 AM",SWORD Health,https://www.cbinsights.com/company/sword-health,2,11/22/2021,2021,New York,United States,Healthcare & Life Sciences,"[""Khosla Ventures"",""Green Innovations"",""Founders Fund""]",
"10/2/2023, 1:17:36 AM",Netlify,https://www.cbinsights.com/company/netlify,2,11/17/2021,2021,San Francisco,United States,Enterprise Tech,"[""Andreessen Horowitz"",""Kleiner Perkins Caufield & Byers"",""EQT Ventures""]",
"10/2/2023, 1:17:36 AM",StarkWare,https://www.cbinsights.com/company/starkware,8,11/17/2021,2021,Netanya,Israel,Enterprise Tech,"[""Sequoia Capital"",""Paradigm"",""Pantera Capital""]",
"10/2/2023, 1:17:36 AM",VerbIT,https://www.cbinsights.com/company/verbit,2,6/8/2021,2021,New York,United States,Enterprise Tech,"[""ClalTech"",""Vertex Ventures"",""Oryzn Capital""]",
"10/2/2023, 1:17:36 AM",Zilch,https://www.cbinsights.com/company/zilch,2,11/10/2021,2021,London,United Kingdom,Financial Services,"[""Gauss Ventures"",""Ventura Capital"",""dmg ventures""]",
"10/2/2023, 1:17:35 AM",ClickHouse,https://www.cbinsights.com/company/clickhouse,2,10/28/2021,2021,Portola Valley,United States,Enterprise Tech,"[""Lightspeed Venture Partners"",""Almaz Capital Partners"",""Altimeter Capital""]",
"10/2/2023, 1:17:35 AM",TIER,https://www.cbinsights.com/company/tier-mobility,2,10/25/2021,2021,Berlin,Germany,Industrials,"[""Northzone Ventures"",""White Star Capital"",""Novator Partners""]",
"10/2/2023, 1:17:34 AM",Modern Treasury,https://www.cbinsights.com/company/modern-treasury,2,10/6/2021,2021,San Francisco,United States,Financial Services,"[""Benchmark"",""Altimeter Capital"",""Quiet Capital""]",
"10/2/2023, 1:17:34 AM",Advance Intelligence Group,https://www.cbinsights.com/company/advance-intelligence-group,2,9/23/2021,2021,,Singapore,Financial Services,"[""Vision Plus Capital"",""GSR Ventures"",""ZhenFund""]",
"10/2/2023, 1:17:34 AM",Black Sesame Technologies,https://www.cbinsights.com/company/black-sesame-technologies,2,9/22/2021,2021,Shanghai,China,Industrials,"[""Northern Light Venture Capital"",""Xiaomi"",""FutureX Capital""]",
"10/2/2023, 1:17:34 AM",Misfits Market,https://www.cbinsights.com/company/misfits-market,2,4/21/2021,2021,Pennsauken,United States,Consumer & Retail,"[""Accel"",""D1 Capita Partners"",""Greenoaks Capital Management""]",
"10/2/2023, 1:17:33 AM",Aviatrix,https://www.cbinsights.com/company/aviatrix-systems,2,9/8/2021,2021,Santa Clara,United States,Enterprise Tech,"[""Ignition Partners"",""Formation 8"",""CRV""]",
"10/2/2023, 1:17:33 AM",Opay,https://www.cbinsights.com/company/opay,2,8/23/2021,2021,Lagos,Nigeria,Financial Services,"[""Sequoia Capital China"",""Source Code Capital"",""Redpoint Ventures China""]",
"10/2/2023, 1:17:33 AM",Divvy Homes,https://www.cbinsights.com/company/divvy-homes,2,8/13/2021,2021,San Francisco,United States,Financial Services,"[""Andreessen Horowitz"",""Caffeinated Capital"",""SciFi VC""]",
"10/2/2023, 1:17:32 AM",XtalPi,https://www.cbinsights.com/company/xtalpi,2,8/11/2021,2021,Shenzhen,China,Healthcare & Life Sciences,"[""Tencent Holdings"",""5Y Capital"",""Sequoia Capital China""]",
"10/2/2023, 1:17:32 AM",MURAL,https://www.cbinsights.com/company/mural,2,7/20/2021,2021,San Francisco,United States,Enterprise Tech,"[""Insight Partners"",""Tiger Global Management"",""Gradient Ventures""]",
"10/2/2023, 1:17:32 AM",Clip,https://www.cbinsights.com/company/payclip,2,6/10/2021,2021,Mexico City,Mexico,Financial Services,"[""Alta Ventures Mexico"",""General Atlantic"",""SoftBank Group""]",
"10/2/2023, 1:17:31 AM",Bunq,https://www.cbinsights.com/company/bunq,1.8,6/18/2021,2021,Amsterdam,Netherlands,Financial Services,"[""Undisclosed""]",
"10/2/2023, 1:17:31 AM",Iterable,https://www.cbinsights.com/company/iterable,2,6/15/2021,2021,San Francisco,United States,Enterprise Tech,"[""CRV"",""Blue Cloud Ventures"",""Index Ventures""]",
"10/2/2023, 1:17:31 AM",Pipe,https://www.cbinsights.com/company/pipe,2,5/19/2021,2021,Miami,United States,Financial Services,"[""next47"",""MaC Venture Capital"",""FinVC""]",
"10/2/2023, 1:17:30 AM",Beisen,https://www.cbinsights.com/company/beisen,2,5/11/2021,2021,Beijing,China,Enterprise Tech,"[""Matrix Partners China"",""Sequoia Capital China"",""Genesis Capital""]",
"10/2/2023, 1:17:30 AM",Ethos,https://www.cbinsights.com/company/ethos,2.7,5/11/2021,2021,San Francisco,United States,Insurance,"[""Sequoia Capital"",""Google Ventures"",""Accel""]",
"10/2/2023, 1:17:30 AM",Kajabi,https://www.cbinsights.com/company/kajabi,2,5/4/2021,2021,Irvine,United States,Media & Entertainment,"[""Meritech Capital Partners"",""Tiger Global Management"",""Spectrum Equity""]",
"10/2/2023, 1:17:30 AM",Kry,https://www.cbinsights.com/company/kry,2,4/27/2021,2021,Stockholm,Sweden,Healthcare & Life Sciences,"[""Index Ventures"",""Creandum"",""Accel""]",
"10/2/2023, 1:17:29 AM",Hive,https://www.cbinsights.com/company/thehive-ai,2,4/21/2021,2021,San Francisco,United States,Enterprise Tech,"[""Tomales Bay Capital"",""Bain & Company"",""General Catalyst""]",
"10/2/2023, 1:17:29 AM",Clearco,https://www.cbinsights.com/company/clearbanc,2,4/20/2021,2021,Toronto,Canada,Financial Services,"[""Highland Capital Partners"",""Oak HC/FT Partners"",""Emergence Capital Partners""]",
"10/2/2023, 1:17:29 AM",Guoquan Shihui,https://www.cbinsights.com/company/guoquan-shihui,2,3/17/2021,2021,Shanghai,China,Consumer & Retail,"[""Tiantu Capital"",""CMB International Capital"",""Vision Knight Capital""]",
"10/2/2023, 1:17:29 AM",Earnix,https://www.cbinsights.com/company/earnix,2,2/21/2021,2021,Giv'atayim,Israel,Insurance,"[""Jerusalem Venture Partners"",""Israel Growth Partners"",""Insight Partners""]",
"10/2/2023, 1:17:24 AM",Drata,https://www.cbinsights.com/company/drata,2,11/8/2021,2021,San Diego,United States,Enterprise Tech,"[""Cowboy Ventures"",""Leaders Fund"",""GGV Capital""]",
"10/2/2023, 1:17:23 AM",GO1,https://www.cbinsights.com/company/go1,2,7/19/2021,2021,Brisbane,Australia,Enterprise Tech,"[""Y Combinator"",""M12"",""SEEK""]",
"10/2/2023, 1:17:23 AM",GrubMarket,https://www.cbinsights.com/company/grubmarket,2,9/14/2021,2021,San Francisco,United States,Consumer & Retail,"[""GGV Capital"",""BlackRock"",""ACE & Company""]",
"10/2/2023, 1:17:21 AM",Forto,https://www.cbinsights.com/company/freighthub,2.1,6/21/2021,2021,Berlin,Germany,Industrials,"[""Cherry Ventures"",""Northzone Ventures"",""Global Founders Capital""]",
"10/2/2023, 1:17:21 AM",Aledade,https://www.cbinsights.com/company/aledade,3.5,1/19/2021,2021,Bethesda,United States,Healthcare & Life Sciences,"[""Venrock"",""CVF Capital Partners"",""ARCH Venture Partners""]",
"10/2/2023, 1:17:20 AM",Medable,https://www.cbinsights.com/company/medable,2.1,10/26/2021,2021,Palo Alto,United States,Healthcare & Life Sciences,"[""GSR Ventures"",""Sapphire Ventures"",""Streamlined Ventures""]",
"10/2/2023, 1:17:20 AM",Moveworks,https://www.cbinsights.com/company/moveworks,2.1,6/30/2021,2021,Mountain View,United States,Enterprise Tech,"[""Lightspeed Venture Partners"",""Sapphire Ventures"",""Kleiner Perkins Caufield & Byers""]",
"10/2/2023, 1:17:19 AM",Urban Company,https://www.cbinsights.com/company/urbanclap-technologies,2.1,4/27/2021,2021,Gurgaon,India,Consumer & Retail,"[""VY Capital"",""Accel"",""Elevation Capital""]",
"10/2/2023, 1:17:19 AM",CoinDCX,https://www.cbinsights.com/company/coindcx,2.15,8/10/2021,2021,Maharashtra,India,Financial Services,"[""Polychain Capital"",""Coinbase Ventures"",""Jump Capital""]",
"10/2/2023, 1:17:19 AM",CloudWalk,https://www.cbinsights.com/company/cloudwalk,2.15,9/8/2021,2021,Sao Paulo,Brazil,Financial Services,"[""Plug and Play Ventures"",""Valor Capital Group"",""DST Global""]",
"10/2/2023, 1:17:19 AM",Neo4j,https://www.cbinsights.com/company/neo-technology,2,6/17/2021,2021,San Mateo,United States,Enterprise Tech,"[""Eight Roads Ventures"",""One Peak Partners"",""Creandum""]",
"10/2/2023, 1:17:18 AM",Addepar,https://www.cbinsights.com/company/addepar,2.17,6/15/2021,2021,Mountain View,United States,Financial Services,"[""8VC"",""D1 Capital Partners"",""Sway Ventures""]",
"10/2/2023, 1:17:18 AM",Motif FoodWorks,https://www.cbinsights.com/company/motif-ingredients,2.2,6/16/2021,2021,Boston,United States,Industrials,"[""General Atlantic"",""Breakthrough Energy Ventures"",""Viking Global Investors""]",
"10/2/2023, 1:17:17 AM",Bitso,https://www.cbinsights.com/company/bitso,2.2,5/5/2021,2021,Mexico City,Mexico,Financial Services,"[""Pantera Capital"",""QED Investors"",""Coinbase Ventures""]",
"10/2/2023, 1:17:16 AM",Current,https://www.cbinsights.com/company/current,2.2,4/27/2021,2021,New York,United States,Financial Services,"[""Expa"",""QED Investors"",""Foundation Capital""]",
"10/2/2023, 1:17:15 AM",Skydio,https://www.cbinsights.com/company/skydio,2.2,2/25/2021,2021,Redwood City,United States,Industrials,"[""Andreessen Horowitz"",""Andreessen Horowitz"",""Institutional Venture Partners"",""Accel""]",
"10/2/2023, 1:17:15 AM",Pattern,https://www.cbinsights.com/company/pattern-1,2.25,10/6/2021,2021,Lehi,United States,Consumer & Retail,"[""Knox Lane"",""Ainge Advisory"",""Carlson Private Capital Partners""]",
"10/2/2023, 1:17:15 AM",Algolia,https://www.cbinsights.com/company/algolia,2.25,7/28/2021,2021,San Francisco,United States,Enterprise Tech,"[""Accel"",""Alven Capital"",""Storm Ventures""]",
"10/2/2023, 1:17:14 AM",MoMo,https://www.cbinsights.com/company/mservice,2.27,12/10/2021,2021,Ho Chi Minh City,Vietnam,Financial Services,"[""Goodwater Capital"",""Warburg Pincus"",""GS Growth""]",
"10/2/2023, 1:17:14 AM",Bowery Farming,https://www.cbinsights.com/company/bowery-farming,2.3,5/25/2021,2021,New York,United States,Industrials,"[""Temasek"",""Google Ventures"",""General Catalyst""]",
"10/2/2023, 1:17:13 AM",Shield AI,https://www.cbinsights.com/company/shield-ai,2.3,8/24/2021,2021,San Diego,United States,Industrials,"[""Andreessen Horowitz"",""Homebrew"",""Point72 Ventures""]",
"10/2/2023, 1:17:12 AM",Jobandtalent,https://www.cbinsights.com/company/jobandtalent,2.35,12/1/2021,2021,Madrid,Spain,Enterprise Tech,"[""Kibo Ventures"",""SoftBank Group"",""Atomico""]",
"10/2/2023, 1:17:12 AM",ManyPets,https://www.cbinsights.com/company/bought-by-many,2.35,6/1/2021,2021,London,United Kingdom,Insurance,"[""Octopus Ventures"",""Munich Re Ventures"",""CommerzVentures""]",
"10/2/2023, 1:17:12 AM",Project44,https://www.cbinsights.com/company/project44,2.62,6/1/2021,2021,Chicago,United States,Enterprise Tech,"[""Emergence Capital Partners"",""8VC"",""Chicago Ventures""]",
"10/2/2023, 1:17:11 AM",HoneyBook,https://www.cbinsights.com/company/honeybook,2.4,5/4/2021,2021,San Francisco,United States,Enterprise Tech,"[""Norwest Venture Partners"",""Hillsven Capital"",""Aleph""]",
"10/2/2023, 1:17:11 AM",ABL Space Systems,https://www.cbinsights.com/company/abl-space-systems,2.4,3/25/2021,2021,El Segundo,United States,Industrials,"[""T. Rowe Price"",""Lockheed Martin Ventures"",""Fidelity Investment""]",
"10/2/2023, 1:17:10 AM",BitSight Technologies,https://www.cbinsights.com/company/bitsight-technologies,2.4,9/13/2021,2021,Boston,United States,Enterprise Tech,"[""Menlo Ventures"",""GGV Capital"",""Flybridge Capital Partners""]",
"10/2/2023, 1:17:10 AM",Exabeam,https://www.cbinsights.com/company/exabeam,2.4,6/1/2021,2021,Foster City,United States,Enterprise Tech,"[""Norwest Venture Partners"",""Aspect Ventures"",""Lightspeed Venture Partners""]",
"10/2/2023, 1:17:10 AM",Paxos,https://www.cbinsights.com/company/itbit,2.4,4/29/2021,2021,New York,United States,Financial Services,"[""Liberty City Ventures"",""RRE Ventures"",""Mithril Capital Management""]",
"10/2/2023, 1:17:09 AM",Rokt,https://www.cbinsights.com/company/rokt,2.4,12/16/2021,2021,New York,United States,Consumer & Retail,"[""Square Peg Capital"",""TDM Growth Partners"",""Tiger Global Management""]",
"10/2/2023, 1:17:09 AM",Star Charge,https://www.cbinsights.com/company/star-charge,2.41,5/19/2021,2021,Changzhou,China,Industrials,"[""Shunwei Capital Partners"",""China Media Group"",""Guangzhou Huiyin Aofeng Equity Investment Fund""]",
"10/2/2023, 1:17:08 AM",insitro,https://www.cbinsights.com/company/insitro,2.44,3/15/2021,2021,South San Francisco,United States,Healthcare & Life Sciences,"[""Foresite Capital"",""ARCH Venture Partners"",""Third Rock Ventures""]",
"10/2/2023, 1:17:08 AM",Mobile Premier League,https://www.cbinsights.com/company/mobile-premier-league,2.45,9/15/2021,2021,Bengaluru,India,Media & Entertainment,"[""Sequoia Capital India"",""RTP Global"",""Go-Ventures""]",
"10/2/2023, 1:17:08 AM",Uala,https://www.cbinsights.com/company/uala,2.45,8/13/2021,2021,Buenos Aires,Argentina,Financial Services,"[""Soros Fund Management"",""Ribbit Capital"",""Monashees+""]",
"10/2/2023, 1:17:08 AM",Hibob,https://www.cbinsights.com/company/hibob,2.45,10/12/2021,2021,Tel Aviv,Israel,Enterprise Tech,"[""Bessemer Venture Partners"",""Eight Roads Ventures"",""Battery Ventures""]",
"10/2/2023, 1:17:08 AM",DriveNets,https://www.cbinsights.com/company/drivenets,2.5,1/27/2021,2021,Ra'anana,Israel,Enterprise Tech,"[""Bessemer Venture Partners"",""Pitango Venture Capital"",""D1 Capital Partners""]",
"10/2/2023, 1:17:07 AM",Fetch,https://www.cbinsights.com/company/fetch-rewards-llc,2.5,3/31/2021,2021,Madison,United States,Consumer & Retail,"[""Greycroft"",""Loeb.NYC"",""DST Global""]",
"10/2/2023, 1:17:06 AM",Zetwerk,https://www.cbinsights.com/company/zetwerk,2.7,8/20/2021,2021,Bengaluru,India,Industrials,"[""Sequoia Capital India"",""Kae Capital"",""Accel""]",
"10/2/2023, 1:17:05 AM",Sysdig,https://www.cbinsights.com/company/draios,2.5,4/28/2021,2021,San Francisco,United States,Enterprise Tech,"[""Accel"",""Bain Capital Ventures"",""Insight Partners""]",
"10/2/2023, 1:17:05 AM",Vercel,https://www.cbinsights.com/company/zeit,2.5,6/23/2021,2021,San Francisco,United States,Enterprise Tech,"[""CRV"",""Accel"",""Google Ventures""]",
"10/2/2023, 1:17:05 AM",Aura,https://www.cbinsights.com/company/isubscribed,2.5,6/9/2021,2021,Burlington,United States,Consumer & Retail,"[""Warburg Pincus"",""General Catalyst""]",
"10/2/2023, 1:17:05 AM",Varo Bank,https://www.cbinsights.com/company/varo-money,2.5,9/9/2021,2021,San Francisco,United States,Financial Services,"[""Warburg Pincus"",""The Rise Fund"",""HarbourVest Partners""]",
"10/2/2023, 1:17:04 AM",Infra.Market,https://www.cbinsights.com/company/inframarket,2.5,2/25/2021,2021,Thane,India,Industrials,"[""Accel"",""Tiger Global Management"",""Nexus Venture Partners""]",
"10/2/2023, 1:17:04 AM",Spring Health,https://www.cbinsights.com/company/spring-health,2.5,9/16/2021,2021,New York,United States,Healthcare & Life Sciences,"[""Rethink Impact"",""Work-Bench"",""RRE Ventures""]",
"10/2/2023, 1:17:04 AM",Side,https://www.cbinsights.com/company/side,2.5,3/22/2021,2021,San Francisco,United States,Financial Services,"[""Coatue Managemeny"",""Trinity Ventures"",""Matrix Partners""]",
"10/2/2023, 1:17:03 AM",Cribl,https://www.cbinsights.com/company/cribl,2.5,8/25/2021,2021,San Francisco,United States,Enterprise Tech,"[""Institutional Venture Partners"",""CRV"",""Sequoia Capital""]",
"10/2/2023, 1:17:02 AM",Unico,https://www.cbinsights.com/company/acesso-digital,2.6,8/3/2021,2021,Sao Paulo,Brazil,Enterprise Tech,"[""Big Bets"",""General Atlantic"",""SOFTBANK Latin America Ventures""]",
"10/2/2023, 1:17:02 AM",JumpCloud,https://www.cbinsights.com/company/jumpcloud,2.62,9/13/2021,2021,Louisville,United States,Enterprise Tech,"[""Foundry Group"",""General Atlantic"",""BlackRock""]",
"10/2/2023, 1:17:01 AM",Axonius,https://www.cbinsights.com/company/axonius,2.6,3/1/2021,2021,New York,United States,Enterprise Tech,"[""Vertex Ventures Israel"",""Bessemer Venture Partners"",""Emerge""]",
"10/2/2023, 1:17:01 AM",Moglix,https://www.cbinsights.com/company/moglix,2.6,5/17/2021,2021,,Singapore,Industrials,"[""Jungle Ventures"",""Accel"",""Venture Highway""]",
"10/2/2023, 1:17:01 AM",Plume,https://www.cbinsights.com/company/accelera-mobile-broadband,2.6,2/23/2021,2021,Palo Alto,United States,Industrials,"[""Insight Partners"",""Jackson Square Ventures"",""Liberty Gloval Ventures""]",
"10/2/2023, 1:17:00 AM",Sourcegraph,https://www.cbinsights.com/company/sourcegraph,2.62,7/13/2021,2021,San Francisco,United States,Enterprise Tech,"[""Redpoint Ventures"",""Goldcrest Capital"",""Insight Partners""]",
"10/2/2023, 1:17:00 AM",ManoMano,https://www.cbinsights.com/company/manomano,2.6,7/5/2021,2021,Paris,France,Consumer & Retail,"[""General Atlantic"",""Piton Capital"",""Partech Partners""]",
"10/2/2023, 1:17:00 AM",Starling Bank,https://www.cbinsights.com/company/starling-bank,2.69,3/8/2021,2021,London,United Kingdom,Financial Services,"[""JTC Group"",""Qatar Investment Authority"",""Fidelity Investment""]",
"10/2/2023, 1:16:59 AM",Thought Machine,https://www.cbinsights.com/company/thought-machine,2.7,11/29/2021,2021,London,United Kingdom,Financial Services,"[""British Patient Capital"",""SEB Venture Capital"",""IQ Capital""]",
"10/2/2023, 1:16:59 AM",Nextiva,https://www.cbinsights.com/company/nextiva,2.7,9/14/2021,2021,Scottsdale,United States,Enterprise Tech,"[""Goldman Sachs Asset Management""]",
"10/2/2023, 1:16:58 AM",Transmit Security,https://www.cbinsights.com/company/transmit-security,2.74,6/22/2021,2021,Tel Aviv,Israel,Enterprise Tech,"[""General Atlantic"",""Insight Partners"",""Vintage Investment Partners""]",
"10/2/2023, 1:16:58 AM",Dream Games,https://www.cbinsights.com/company/dream-games,2.75,6/30/2021,2021,Istanbul,Turkey,Media & Entertainment,"[""Makers Fund"",""Index Ventures"",""Inova Ventures Participacees""]",
"10/2/2023, 1:16:58 AM",MasterClass,https://www.cbinsights.com/company/yanka-industries,2.75,5/13/2021,2021,San Francisco,United States,Media & Entertainment,"[""Institutional Venture Partners"",""New Enterprise Associates"",""Javelin Venture Partners""]",
"10/2/2023, 1:16:57 AM",Alan,https://www.cbinsights.com/company/alan,2.85,4/19/2021,2021,Paris,France,Healthcare & Life Sciences,"[""Index Ventures"",""Temasek"",""Portag3 Ventures""]",
"10/2/2023, 1:16:56 AM",DriveWealth,https://www.cbinsights.com/company/mysolomeo-holdings,2.85,8/20/2021,2021,Chatham,United States,Financial Services,"[""Point72 Ventures"",""Route 66 Ventures"",""Accel""]",
"10/2/2023, 1:16:56 AM",BharatPe,https://www.cbinsights.com/company/bharatpe,2.85,7/30/2021,2021,New Delhi,India,Financial Services,"[""Insight Partners"",""Sequoia Capital India"",""BEENEXT""]",
"10/2/2023, 1:16:55 AM",Sentry,https://www.cbinsights.com/company/sentry,3,2/18/2021,2021,San Francisco,United States,Enterprise Tech,"[""New Enterprise Associates"",""Accel"",""Bond""]",
